file name,page number,orientation,content type
pg4_williambhadden_diary.jpg,4,vertical,text
pg5_williambhadden_diary.jpg,5,horizontal,text
pg6_williambhadden_diary.jpg,6,horizontal,text
pg7_williambhadden_diary.jpg,7,horizontal,text
pg8_williambhadden_diary.jpg,8,mix,text
pg9_williambhadden_diary.jpg,9,horizontal,text
pg10_williambhadden_diary.jpg,10,horizontal,text
pg11_williambhadden_diary.jpg,11,horizontal,text
pg12_williambhadden_diary.jpg,12,horizontal,text
pg13_williambhadden_diary.jpg,13,horizontal,text
pg14_williambhadden_diary.jpg,14,horizontal,text
pg15_williambhadden_diary.jpg,15,horizontal,text
pg16_williambhadden_diary.jpg,16,horizontal,text
pg17_williambhadden_diary.jpg,17,horizontal,text
pg18_williambhadden_diary.jpg,18,horizontal,text
pg19_williambhadden_diary.jpg,19,horizontal,drawing
pg20_williambhadden_diary.jpg,20,horizontal,text
pg21_williambhadden_diary.jpg,21,horizontal,text
pg22_williambhadden_diary.jpg,22,horizontal,text
pg23_williambhadden_diary.jpg,23,horizontal,text
pg24_williambhadden_diary.jpg,24,horizontal,text
pg25_williambhadden_diary.jpg,25,horizontal,text
pg26_williambhadden_diary.jpg,26,horizontal,text
pg27_williambhadden_diary.jpg,27,horizontal,text
pg28_williambhadden_diary.jpg,28,horizontal,text
